world_region,sum_co2,mean_co2,n_laender
Asia,59.3,1.16,51
North America,16.6,0.49,34
Europe,13.6,0.31,44
South America,2.9,0.24,12
Africa,2.7,0.05,53
Oceania,1.2,0.06,19
NA,0,0,1
